,Cameroon,Ghana,Nigeria,Democratic Republic of the Congo
2023,136307.546875,105404.1484375,159035.375,1229258.625
2024,128810.171875,91865.390625,160080.609375,1229989.5
2025,124805.3203125,83217.8125,160116.84375,1230373.0
